PLAYER_NAME,PLAYER_ID,team,TEAM_ID,opp_team,year,opp_id
Mehmet Okur,2246,DET,1610612765,MIL,2004,1610612749.0
Michael Olowokandi,1709,MIN,1610612750,DEN,2004,1610612743.0
Mike James,2229,DET,1610612765,MIL,2004,1610612749.0
Rafer Alston,1747,MIA,1610612748,NOH,2004,1610612740.0
Rasheed Wallace,739,DET,1610612765,MIL,2004,1610612749.0
Rasual Butler,2446,MIA,1610612748,NOH,2004,1610612740.0
Richard Hamilton,1888,DET,1610612765,MIL,2004,1610612749.0
Sam Cassell,208,MIN,1610612750,DEN,2004,1610612743.0
Tayshaun Prince,2419,DET,1610612765,MIL,2004,1610612749.0
Trenton Hassell,2239,MIN,1610612750,DEN,2004,1610612743.0
Udonis Haslem,2617,MIA,1610612748,NOH,2004,1610612740.0
Wally Szczerbiak,1887,MIN,1610612750,DEN,2004,1610612743.0
Gary Trent,718,MIN,1610612750,DEN,2004,1610612743.0
Malik Allen,2124,MIA,1610612748,NOH,2004,1610612740.0
Samaki Walker,955,MIA,1610612748,NOH,2004,1610612740.0
Andre Miller,1889,DEN,1610612743,MIN,2004,1610612750.0
Antawn Jamison,1712,DAL,1610612742,SAC,2004,1610612758.0
Antoine Walker,952,DAL,1610612742,SAC,2004,1610612758.0
Baron Davis,1884,NOH,1610612740,MIA,2004,1610612748.0
Brevin Knight,1510,MIL,1610612749,DET,2004,1610612765.0
Brian Skinner,1730,MIL,1610612749,DET,2004,1610612765.0
Carmelo Anthony,2546,DEN,1610612743,MIN,2004,1610612750.0
Chris Andersen,2365,DEN,1610612743,MIN,2004,1610612750.0
Damon Jones,1800,MIL,1610612749,DET,2004,1610612765.0
Darrell Armstrong,353,NOH,1610612740,MIA,2004,1610612748.0
David Wesley,133,NOH,1610612740,MIA,2004,1610612748.0
David West,2561,NOH,1610612740,MIA,2004,1610612748.0
Desmond Mason,2046,MIL,1610612749,DET,2004,1610612765.0
Dirk Nowitzki,1717,DAL,1610612742,SAC,2004,1610612758.0
Earl Boykins,1863,DEN,1610612743,MIN,2004,1610612750.0
Eduardo Najera,2059,DAL,1610612742,SAC,2004,1610612758.0
Francisco Elson,1922,DEN,1610612743,MIN,2004,1610612750.0
George Lynch,248,NOH,1610612740,MIA,2004,1610612748.0
Jamaal Magloire,2048,NOH,1610612740,MIA,2004,1610612748.0
Joe Smith,693,MIL,1610612749,DET,2004,1610612765.0
Jon Barry,468,DEN,1610612743,MIN,2004,1610612750.0
Josh Howard,2572,DAL,1610612742,SAC,2004,1610612758.0
Keith Van Horn,1496,MIL,1610612749,DET,2004,1610612765.0
Marcus Camby,948,DEN,1610612743,MIN,2004,1610612750.0
Marquis Daniels,2605,DAL,1610612742,SAC,2004,1610612758.0
Michael Doleac,1720,DEN,1610612743,MIN,2004,1610612750.0
Michael Finley,714,DAL,1610612742,SAC,2004,1610612758.0
Michael Redd,2072,MIL,1610612749,DET,2004,1610612765.0
Nene,2403,DEN,1610612743,MIN,2004,1610612750.0
P.J. Brown,136,NOH,1610612740,MIA,2004,1610612748.0
Rodney White,2206,DEN,1610612743,MIN,2004,1610612750.0
Ryan Bowen,1763,DEN,1610612743,MIN,2004,1610612750.0
Scott Williams,281,DAL,1610612742,SAC,2004,1610612758.0
Stacey Augmon,278,NOH,1610612740,MIA,2004,1610612748.0
Steve Nash,959,DAL,1610612742,SAC,2004,1610612758.0
Toni Kukoc,389,MIL,1610612749,DET,2004,1610612765.0
Voshon Lenard,702,DEN,1610612743,MIN,2004,1610612750.0
Bruce Bowen,1477,SAS,1610612759,LAL,2004,1610612747.0
Devin Brown,2484,SAS,1610612759,LAL,2004,1610612747.0
Hedo Turkoglu,2045,SAS,1610612759,LAL,2004,1610612747.0
Jason Hart,2078,SAS,1610612759,LAL,2004,1610612747.0
Manu Ginobili,1938,SAS,1610612759,LAL,2004,1610612747.0
Rasho Nesterovic,1725,SAS,1610612759,LAL,2004,1610612747.0
Robert Horry,109,SAS,1610612759,LAL,2004,1610612747.0
Robert Traylor,1714,NOH,1610612740,MIA,2004,1610612748.0
Steven Smith,120,NOH,1610612740,MIA,2004,1610612748.0
Tim Duncan,1495,SAS,1610612759,LAL,2004,1610612747.0
Tony Parker,2225,SAS,1610612759,LAL,2004,1610612747.0
Ervin Johnson,911,MIN,1610612750,SAC,2004,1610612758.0
Fred Hoiberg,697,MIN,1610612750,SAC,2004,1610612758.0
Kevin Garnett,708,MIN,1610612750,SAC,2004,1610612758.0
Latrell Sprewell,84,MIN,1610612750,SAC,2004,1610612758.0
Mark Madsen,2058,MIN,1610612750,SAC,2004,1610612758.0
Michael Olowokandi,1709,MIN,1610612750,SAC,2004,1610612758.0
Sam Cassell,208,MIN,1610612750,SAC,2004,1610612758.0
Trenton Hassell,2239,MIN,1610612750,SAC,2004,1610612758.0
Erick Strickland,1065,MIL,1610612749,DET,2004,1610612765.0
Darius Songaila,2443,SAC,1610612758,DAL,2004,1610612742.0
Darvin Ham,1032,DET,1610612765,MIL,2004,1610612749.0
Brian Cook,2567,LAL,1610612747,HOU,2004,1610612745.0
Devin Brown,2484,SAS,1610612759,MEM,2004,1610612763.0
Aaron Williams,1425,NJN,1610612751,DET,2004,1610612765.0
Brandon Armstrong,2220,NJN,1610612751,DET,2004,1610612765.0
Brian Cook,2567,LAL,1610612747,SAS,2004,1610612759.0
Brian Scalabrine,2243,NJN,1610612751,DET,2004,1610612765.0
Bryon Russell,935,LAL,1610612747,SAS,2004,1610612759.0
Derek Fisher,965,LAL,1610612747,SAS,2004,1610612759.0
Devean George,1904,LAL,1610612747,SAS,2004,1610612759.0
Gary Payton,56,LAL,1610612747,SAS,2004,1610612759.0
Jason Collins,2215,NJN,1610612751,DET,2004,1610612765.0
Jason Kidd,467,NJN,1610612751,DET,2004,1610612765.0
Kareem Rush,2416,LAL,1610612747,SAS,2004,1610612759.0
Karl Malone,252,LAL,1610612747,SAS,2004,1610612759.0
Kenyon Martin,2030,NJN,1610612751,DET,2004,1610612765.0
Kerry Kittles,954,NJN,1610612751,DET,2004,1610612765.0
Kobe Bryant,977,LAL,1610612747,SAS,2004,1610612759.0
Lucious Harris,446,NJN,1610612751,DET,2004,1610612765.0
Luke Walton,2575,LAL,1610612747,SAS,2004,1610612759.0
Richard Jefferson,2210,NJN,1610612751,DET,2004,1610612765.0
Rodney Rogers,915,NJN,1610612751,DET,2004,1610612765.0
Shaquille O'Neal,406,LAL,1610612747,SAS,2004,1610612759.0
Slava Medvedenko,2098,LAL,1610612747,SAS,2004,1610612759.0
Zoran Planinic,2565,NJN,1610612751,DET,2004,1610612765.0
Al Harrington,1733,IND,1610612754,MIA,2004,1610612748.0
Anthony Johnson,1533,IND,1610612754,MIA,2004,1610612748.0
Austin Croshere,1506,IND,1610612754,MIA,2004,1610612748.0
Jamaal Tinsley,2224,IND,1610612754,MIA,2004,1610612748.0
Jeff Foster,1902,IND,1610612754,MIA,2004,1610612748.0
Jermaine O'Neal,979,IND,1610612754,MIA,2004,1610612748.0
Jonathan Bender,1886,IND,1610612754,MIA,2004,1610612748.0
Metta World Peace,1897,IND,1610612754,MIA,2004,1610612748.0
Reggie Miller,397,IND,1610612754,MIA,2004,1610612748.0
Ervin Johnson,911,MIN,1610612750,LAL,2004,1610612747.0
Fred Hoiberg,697,MIN,1610612750,LAL,2004,1610612747.0
Kevin Garnett,708,MIN,1610612750,LAL,2004,1610612747.0
Latrell Sprewell,84,MIN,1610612750,LAL,2004,1610612747.0
Michael Olowokandi,1709,MIN,1610612750,LAL,2004,1610612747.0
Oliver Miller,932,MIN,1610612750,LAL,2004,1610612747.0
Sam Cassell,208,MIN,1610612750,LAL,2004,1610612747.0
Trenton Hassell,2239,MIN,1610612750,LAL,2004,1610612747.0
Wally Szczerbiak,1887,MIN,1610612750,LAL,2004,1610612747.0
Darrick Martin,239,MIN,1610612750,LAL,2004,1610612747.0
Gary Trent,718,MIN,1610612750,LAL,2004,1610612747.0
Mark Madsen,2058,MIN,1610612750,LAL,2004,1610612747.0
Derek Fisher,965,LAL,1610612747,MIN,2004,1610612750.0
Devean George,1904,LAL,1610612747,MIN,2004,1610612750.0
Gary Payton,56,LAL,1610612747,MIN,2004,1610612750.0
Karl Malone,252,LAL,1610612747,MIN,2004,1610612750.0
Kobe Bryant,977,LAL,1610612747,MIN,2004,1610612750.0
Shaquille O'Neal,406,LAL,1610612747,MIN,2004,1610612750.0
Slava Medvedenko,2098,LAL,1610612747,MIN,2004,1610612750.0
Kareem Rush,2416,LAL,1610612747,MIN,2004,1610612750.0
Rick Fox,296,LAL,1610612747,MIN,2004,1610612750.0
Derek Fisher,965,LAL,1610612747,DET,2004,1610612765.0
Devean George,1904,LAL,1610612747,DET,2004,1610612765.0
Gary Payton,56,LAL,1610612747,DET,2004,1610612765.0
Kareem Rush,2416,LAL,1610612747,DET,2004,1610612765.0
Karl Malone,252,LAL,1610612747,DET,2004,1610612765.0
Kobe Bryant,977,LAL,1610612747,DET,2004,1610612765.0
Shaquille O'Neal,406,LAL,1610612747,DET,2004,1610612765.0
Luke Walton,2575,LAL,1610612747,DET,2004,1610612765.0
Slava Medvedenko,2098,LAL,1610612747,DET,2004,1610612765.0
Ben Wallace,1112,DET,1610612765,LAL,2004,1610612747.0
Chauncey Billups,1497,DET,1610612765,LAL,2004,1610612747.0
Corliss Williamson,722,DET,1610612765,LAL,2004,1610612747.0
Darko Milicic,2545,DET,1610612765,LAL,2004,1610612747.0
Darvin Ham,1032,DET,1610612765,LAL,2004,1610612747.0
Elden Campbell,922,DET,1610612765,LAL,2004,1610612747.0
Lindsey Hunter,283,DET,1610612765,LAL,2004,1610612747.0
Mehmet Okur,2246,DET,1610612765,LAL,2004,1610612747.0
Rasheed Wallace,739,DET,1610612765,LAL,2004,1610612747.0
Richard Hamilton,1888,DET,1610612765,LAL,2004,1610612747.0
Tayshaun Prince,2419,DET,1610612765,LAL,2004,1610612747.0
Mike James,2229,DET,1610612765,LAL,2004,1610612747.0
Fred Jones,2410,IND,1610612754,MIA,2004,1610612748.0
Darrick Martin,239,MIN,1610612750,SAC,2004,1610612758.0
Gary Trent,718,MIN,1610612750,SAC,2004,1610612758.0
Kenny Anderson,72,IND,1610612754,MIA,2004,1610612748.0
Scot Pollard,1513,IND,1610612754,MIA,2004,1610612748.0
Anthony Peeler,324,SAC,1610612758,MIN,2004,1610612750.0
Brad Miller,1802,SAC,1610612758,MIN,2004,1610612750.0
Brian Grant,258,MIA,1610612748,IND,2004,1610612754.0
Caron Butler,2406,MIA,1610612748,IND,2004,1610612754.0
Chris Webber,185,SAC,1610612758,MIN,2004,1610612750.0
Doug Christie,57,SAC,1610612758,MIN,2004,1610612750.0
Dwyane Wade,2548,MIA,1610612748,IND,2004,1610612754.0
Eddie Jones,224,MIA,1610612748,IND,2004,1610612754.0
Lamar Odom,1885,MIA,1610612748,IND,2004,1610612754.0
Malik Allen,2124,MIA,1610612748,IND,2004,1610612754.0
Mike Bibby,1710,SAC,1610612758,MIN,2004,1610612750.0
Peja Stojakovic,978,SAC,1610612758,MIN,2004,1610612750.0
Rafer Alston,1747,MIA,1610612748,IND,2004,1610612754.0
Rasual Butler,2446,MIA,1610612748,IND,2004,1610612754.0
Udonis Haslem,2617,MIA,1610612748,IND,2004,1610612754.0
Vlade Divac,124,SAC,1610612758,MIN,2004,1610612750.0
Ben Wallace,1112,DET,1610612765,NJN,2004,1610612751.0
Chauncey Billups,1497,DET,1610612765,NJN,2004,1610612751.0
Corliss Williamson,722,DET,1610612765,NJN,2004,1610612751.0
Darvin Ham,1032,DET,1610612765,NJN,2004,1610612751.0
Lindsey Hunter,283,DET,1610612765,NJN,2004,1610612751.0
Mehmet Okur,2246,DET,1610612765,NJN,2004,1610612751.0
Mike James,2229,DET,1610612765,NJN,2004,1610612751.0
Rasheed Wallace,739,DET,1610612765,NJN,2004,1610612751.0
Richard Hamilton,1888,DET,1610612765,NJN,2004,1610612751.0
Tayshaun Prince,2419,DET,1610612765,NJN,2004,1610612751.0
Wally Szczerbiak,1887,MIN,1610612750,SAC,2004,1610612758.0
Rodney Buford,1934,SAC,1610612758,MIN,2004,1610612750.0
Bo Outlaw,448,MEM,1610612763,SAS,2004,1610612759.0
Elden Campbell,922,DET,1610612765,NJN,2004,1610612751.0
Darko Milicic,2545,DET,1610612765,NJN,2004,1610612751.0
Al Harrington,1733,IND,1610612754,DET,2004,1610612765.0
Anthony Johnson,1533,IND,1610612754,DET,2004,1610612765.0
Austin Croshere,1506,IND,1610612754,DET,2004,1610612765.0
Jamaal Tinsley,2224,IND,1610612754,DET,2004,1610612765.0
Jeff Foster,1902,IND,1610612754,DET,2004,1610612765.0
Jermaine O'Neal,979,IND,1610612754,DET,2004,1610612765.0
Jonathan Bender,1886,IND,1610612754,DET,2004,1610612765.0
Metta World Peace,1897,IND,1610612754,DET,2004,1610612765.0
Reggie Miller,397,IND,1610612754,DET,2004,1610612765.0
Fred Jones,2410,IND,1610612754,DET,2004,1610612765.0
Ben Wallace,1112,DET,1610612765,IND,2004,1610612754.0
Chauncey Billups,1497,DET,1610612765,IND,2004,1610612754.0
Corliss Williamson,722,DET,1610612765,IND,2004,1610612754.0
Darvin Ham,1032,DET,1610612765,IND,2004,1610612754.0
Lindsey Hunter,283,DET,1610612765,IND,2004,1610612754.0
Mehmet Okur,2246,DET,1610612765,IND,2004,1610612754.0
Mike James,2229,DET,1610612765,IND,2004,1610612754.0
Rasheed Wallace,739,DET,1610612765,IND,2004,1610612754.0
Richard Hamilton,1888,DET,1610612765,IND,2004,1610612754.0
Tayshaun Prince,2419,DET,1610612765,IND,2004,1610612754.0
Elden Campbell,922,DET,1610612765,IND,2004,1610612754.0
Al Jefferson,2744,BOS,1610612738,IND,2005,1610612754.0
Antoine Walker,952,BOS,1610612738,IND,2005,1610612754.0
Antonio Daniels,1498,SEA,1610612760,SAC,2005,1610612758.0
Antonio McDyess,686,DET,1610612765,PHI,2005,1610612755.0
Ben Wallace,1112,DET,1610612765,PHI,2005,1610612755.0
Carlos Arroyo,2306,DET,1610612765,PHI,2005,1610612755.0
Chauncey Billups,1497,DET,1610612765,PHI,2005,1610612755.0
Damien Wilkins,2863,SEA,1610612760,SAC,2005,1610612758.0
Danny Fortson,1504,SEA,1610612760,SAC,2005,1610612758.0
Darko Milicic,2545,DET,1610612765,PHI,2005,1610612755.0
Delonte West,2753,BOS,1610612738,IND,2005,1610612754.0
Dirk Nowitzki,1717,DAL,1610612742,HOU,2005,1610612745.0
Erick Dampier,956,DAL,1610612742,HOU,2005,1610612745.0
Gary Payton,56,BOS,1610612738,IND,2005,1610612754.0
Jason Terry,1891,DAL,1610612742,HOU,2005,1610612745.0
Jerome James,1744,SEA,1610612760,SAC,2005,1610612758.0
Jerry Stackhouse,711,DAL,1610612742,HOU,2005,1610612745.0
Josh Howard,2572,DAL,1610612742,HOU,2005,1610612745.0
Keith Van Horn,1496,DAL,1610612742,HOU,2005,1610612745.0
Lindsey Hunter,283,DET,1610612765,PHI,2005,1610612755.0
Luke Ridnour,2557,SEA,1610612760,SAC,2005,1610612758.0
Marcus Banks,2556,BOS,1610612738,IND,2005,1610612754.0
Mark Blount,1548,BOS,1610612738,IND,2005,1610612754.0
Michael Finley,714,DAL,1610612742,HOU,2005,1610612745.0
Nick Collison,2555,SEA,1610612760,SAC,2005,1610612758.0
Paul Pierce,1718,BOS,1610612738,IND,2005,1610612754.0
Raef LaFrentz,1711,BOS,1610612738,IND,2005,1610612754.0
Rashard Lewis,1740,SEA,1610612760,SAC,2005,1610612758.0
Rasheed Wallace,739,DET,1610612765,PHI,2005,1610612755.0
Ray Allen,951,SEA,1610612760,SAC,2005,1610612758.0
Reggie Evans,2501,SEA,1610612760,SAC,2005,1610612758.0
Richard Hamilton,1888,DET,1610612765,PHI,2005,1610612755.0
Ricky Davis,1729,BOS,1610612738,IND,2005,1610612754.0
Tayshaun Prince,2419,DET,1610612765,PHI,2005,1610612755.0
Tony Allen,2754,BOS,1610612738,IND,2005,1610612754.0
Vladimir Radmanovic,2209,SEA,1610612760,SAC,2005,1610612758.0
Devin Harris,2734,DAL,1610612742,HOU,2005,1610612745.0
Marquis Daniels,2605,DAL,1610612742,HOU,2005,1610612745.0
Shawn Bradley,762,DAL,1610612742,HOU,2005,1610612745.0
Anthony Johnson,1533,IND,1610612754,BOS,2005,1610612738.0
Austin Croshere,1506,IND,1610612754,BOS,2005,1610612738.0
Bob Sura,682,HOU,1610612745,DAL,2005,1610612742.0
Brian Scalabrine,2243,NJN,1610612751,MIA,2005,1610612748.0
Clifford Robinson,361,NJN,1610612751,MIA,2005,1610612748.0
Dale Davis,905,IND,1610612754,BOS,2005,1610612738.0
David Wesley,133,HOU,1610612745,DAL,2005,1610612742.0
Dikembe Mutombo,87,HOU,1610612745,DAL,2005,1610612742.0
Eddie Gill,2109,IND,1610612754,BOS,2005,1610612738.0
Fred Jones,2410,IND,1610612754,BOS,2005,1610612738.0
James Jones,2592,IND,1610612754,BOS,2005,1610612738.0
Jason Collins,2215,NJN,1610612751,MIA,2005,1610612748.0
Jason Kidd,467,NJN,1610612751,MIA,2005,1610612748.0
Jeff Foster,1902,IND,1610612754,BOS,2005,1610612738.0
Jermaine O'Neal,979,IND,1610612754,BOS,2005,1610612738.0
Jon Barry,468,HOU,1610612745,DAL,2005,1610612742.0
Mike James,2229,HOU,1610612745,DAL,2005,1610612742.0
Nenad Krstic,2420,NJN,1610612751,MIA,2005,1610612748.0
Reggie Miller,397,IND,1610612754,BOS,2005,1610612738.0
Richard Jefferson,2210,NJN,1610612751,MIA,2005,1610612748.0
Ryan Bowen,1763,HOU,1610612745,DAL,2005,1610612742.0
Scot Pollard,1513,IND,1610612754,BOS,2005,1610612738.0
Scott Padgett,1909,HOU,1610612745,DAL,2005,1610612742.0
Stephen Jackson,1536,IND,1610612754,BOS,2005,1610612738.0
Tracy McGrady,1503,HOU,1610612745,DAL,2005,1610612742.0
Travis Best,696,NJN,1610612751,MIA,2005,1610612748.0
Vince Carter,1713,NJN,1610612751,MIA,2005,1610612748.0
Yao Ming,2397,HOU,1610612745,DAL,2005,1610612742.0
Andre Miller,1889,DEN,1610612743,SAS,2005,1610612759.0
Antawn Jamison,1712,WAS,1610612764,CHI,2005,1610612741.0
Brendan Haywood,2217,WAS,1610612764,CHI,2005,1610612741.0
Carmelo Anthony,2546,DEN,1610612743,SAS,2005,1610612759.0
DerMarr Johnson,2035,DEN,1610612743,SAS,2005,1610612759.0
Earl Boykins,1863,DEN,1610612743,SAS,2005,1610612759.0
Eduardo Najera,2059,DEN,1610612743,SAS,2005,1610612759.0
Etan Thomas,2041,WAS,1610612764,CHI,2005,1610612741.0
Gilbert Arenas,2240,WAS,1610612764,CHI,2005,1610612741.0
Greg Buckner,1761,DEN,1610612743,SAS,2005,1610612759.0
Jared Jeffries,2407,WAS,1610612764,CHI,2005,1610612741.0
Juan Dixon,2413,WAS,1610612764,CHI,2005,1610612741.0
Kenyon Martin,2030,DEN,1610612743,SAS,2005,1610612759.0
Kwame Brown,2198,WAS,1610612764,CHI,2005,1610612741.0
Larry Hughes,1716,WAS,1610612764,CHI,2005,1610612741.0
Marcus Camby,948,DEN,1610612743,SAS,2005,1610612759.0
Michael Ruffin,1913,WAS,1610612764,CHI,2005,1610612741.0
Nene,2403,DEN,1610612743,SAS,2005,1610612759.0
Jamaal Tinsley,2224,IND,1610612754,BOS,2005,1610612738.0
Alan Henderson,673,DAL,1610612742,HOU,2005,1610612745.0
Darrell Armstrong,353,DAL,1610612742,HOU,2005,1610612745.0
Justin Reed,2770,BOS,1610612738,IND,2005,1610612754.0
Kendrick Perkins,2570,BOS,1610612738,IND,2005,1610612754.0
Alonzo Mourning,297,MIA,1610612748,NJN,2005,1610612751.0
Amar'e Stoudemire,2405,PHX,1610612756,MEM,2005,1610612763.0
Andres Nocioni,2804,CHI,1610612741,WAS,2005,1610612764.0
Antonio Davis,213,CHI,1610612741,WAS,2005,1610612764.0
Ben Gordon,2732,CHI,1610612741,WAS,2005,1610612764.0
Beno Udrih,2757,SAS,1610612759,DEN,2005,1610612743.0
Brent Barry,699,SAS,1610612759,DEN,2005,1610612743.0
Bruce Bowen,1477,SAS,1610612759,DEN,2005,1610612743.0
Chris Duhon,2768,CHI,1610612741,WAS,2005,1610612764.0
Christian Laettner,363,MIA,1610612748,NJN,2005,1610612751.0
Damon Jones,1800,MIA,1610612748,NJN,2005,1610612751.0
Dwyane Wade,2548,MIA,1610612748,NJN,2005,1610612751.0
Eddie Jones,224,MIA,1610612748,NJN,2005,1610612751.0
Eric Piatkowski,15,CHI,1610612741,WAS,2005,1610612764.0
Glenn Robinson,299,SAS,1610612759,DEN,2005,1610612743.0
Jim Jackson,754,PHX,1610612756,MEM,2005,1610612763.0
Joe Johnson,2207,PHX,1610612756,MEM,2005,1610612763.0
Keyon Dooling,2039,MIA,1610612748,NJN,2005,1610612751.0
Kirk Hinrich,2550,CHI,1610612741,WAS,2005,1610612764.0
Lawrence Funderburke,1444,CHI,1610612741,WAS,2005,1610612764.0
Leandro Barbosa,2571,PHX,1610612756,MEM,2005,1610612763.0
Manu Ginobili,1938,SAS,1610612759,DEN,2005,1610612743.0
Nazr Mohammed,1737,SAS,1610612759,DEN,2005,1610612743.0
Othella Harrington,970,CHI,1610612741,WAS,2005,1610612764.0
Quentin Richardson,2047,PHX,1610612756,MEM,2005,1610612763.0
Rasual Butler,2446,MIA,1610612748,NJN,2005,1610612751.0
Robert Horry,109,SAS,1610612759,DEN,2005,1610612743.0
Shandon Anderson,1000,MIA,1610612748,NJN,2005,1610612751.0
Shaquille O'Neal,406,MIA,1610612748,NJN,2005,1610612751.0
Shawn Marion,1890,PHX,1610612756,MEM,2005,1610612763.0
Steve Nash,959,PHX,1610612756,MEM,2005,1610612763.0
Steven Hunter,2212,PHX,1610612756,MEM,2005,1610612763.0
Tim Duncan,1495,SAS,1610612759,DEN,2005,1610612743.0
Tony Parker,2225,SAS,1610612759,DEN,2005,1610612743.0
Tyson Chandler,2199,CHI,1610612741,WAS,2005,1610612764.0
Udonis Haslem,2617,MIA,1610612748,NJN,2005,1610612751.0
Walter McCarty,962,PHX,1610612756,MEM,2005,1610612763.0
Adrian Griffin,1559,CHI,1610612741,WAS,2005,1610612764.0
Devin Brown,2484,SAS,1610612759,DEN,2005,1610612743.0
Jannero Pargo,2457,CHI,1610612741,WAS,2005,1610612764.0
Rasho Nesterovic,1725,SAS,1610612759,DEN,2005,1610612743.0
Tony Massenburg,763,SAS,1610612759,DEN,2005,1610612743.0
Anthony Peeler,324,WAS,1610612764,CHI,2005,1610612741.0
Laron Profit,1919,WAS,1610612764,CHI,2005,1610612741.0
Steve Blake,2581,WAS,1610612764,CHI,2005,1610612741.0
Amar'e Stoudemire,2405,PHX,1610612756,DAL,2005,1610612742.0
Antonio McDyess,686,DET,1610612765,IND,2005,1610612754.0
Ben Wallace,1112,DET,1610612765,IND,2005,1610612754.0
Bo Outlaw,448,PHX,1610612756,DAL,2005,1610612742.0
Carlos Arroyo,2306,DET,1610612765,IND,2005,1610612754.0
Chauncey Billups,1497,DET,1610612765,IND,2005,1610612754.0
Elden Campbell,922,DET,1610612765,IND,2005,1610612754.0
Jim Jackson,754,PHX,1610612756,DAL,2005,1610612742.0
Joe Johnson,2207,PHX,1610612756,DAL,2005,1610612742.0
Leandro Barbosa,2571,PHX,1610612756,DAL,2005,1610612742.0
Lindsey Hunter,283,DET,1610612765,IND,2005,1610612754.0
Quentin Richardson,2047,PHX,1610612756,DAL,2005,1610612742.0
Rasheed Wallace,739,DET,1610612765,IND,2005,1610612754.0
Richard Hamilton,1888,DET,1610612765,IND,2005,1610612754.0
Shawn Marion,1890,PHX,1610612756,DAL,2005,1610612742.0
Steve Nash,959,PHX,1610612756,DAL,2005,1610612742.0
Steven Hunter,2212,PHX,1610612756,DAL,2005,1610612742.0
Tayshaun Prince,2419,DET,1610612765,IND,2005,1610612754.0
Walter McCarty,962,PHX,1610612756,DAL,2005,1610612742.0
Ronald Dupree,2648,DET,1610612765,IND,2005,1610612754.0
Alan Henderson,673,DAL,1610612742,PHX,2005,1610612756.0
Anthony Johnson,1533,IND,1610612754,DET,2005,1610612765.0
Dale Davis,905,IND,1610612754,DET,2005,1610612765.0
Darrell Armstrong,353,DAL,1610612742,PHX,2005,1610612756.0
Devin Harris,2734,DAL,1610612742,PHX,2005,1610612756.0
Dirk Nowitzki,1717,DAL,1610612742,PHX,2005,1610612756.0
Erick Dampier,956,DAL,1610612742,PHX,2005,1610612756.0
Fred Jones,2410,IND,1610612754,DET,2005,1610612765.0
Jamaal Tinsley,2224,IND,1610612754,DET,2005,1610612765.0
James Jones,2592,IND,1610612754,DET,2005,1610612765.0
Jason Terry,1891,DAL,1610612742,PHX,2005,1610612756.0
Jeff Foster,1902,IND,1610612754,DET,2005,1610612765.0
Jermaine O'Neal,979,IND,1610612754,DET,2005,1610612765.0
Jerry Stackhouse,711,DAL,1610612742,PHX,2005,1610612756.0
Josh Howard,2572,DAL,1610612742,PHX,2005,1610612756.0
Marquis Daniels,2605,DAL,1610612742,PHX,2005,1610612756.0
Michael Finley,714,DAL,1610612742,PHX,2005,1610612756.0
Reggie Miller,397,IND,1610612754,DET,2005,1610612765.0
Shawn Bradley,762,DAL,1610612742,PHX,2005,1610612756.0
Stephen Jackson,1536,IND,1610612754,DET,2005,1610612765.0
Antonio Daniels,1498,SEA,1610612760,SAS,2005,1610612759.0
Austin Croshere,1506,IND,1610612754,DET,2005,1610612765.0
Damien Wilkins,2863,SEA,1610612760,SAS,2005,1610612759.0
Danny Fortson,1504,SEA,1610612760,SAS,2005,1610612759.0
Jerome James,1744,SEA,1610612760,SAS,2005,1610612759.0
Luke Ridnour,2557,SEA,1610612760,SAS,2005,1610612759.0
Nick Collison,2555,SEA,1610612760,SAS,2005,1610612759.0
Ray Allen,951,SEA,1610612760,SAS,2005,1610612759.0
Reggie Evans,2501,SEA,1610612760,SAS,2005,1610612759.0
Vitaly Potapenko,958,SEA,1610612760,SAS,2005,1610612759.0
Darvin Ham,1032,DET,1610612765,PHI,2005,1610612755.0
Michael Doleac,1720,MIA,1610612748,NJN,2005,1610612751.0
Allen Iverson,947,PHI,1610612755,DET,2005,1610612765.0
Andre Iguodala,2738,PHI,1610612755,DET,2005,1610612765.0
Billy Thomas,2873,NJN,1610612751,MIA,2005,1610612748.0
Bobby Jackson,1517,SAC,1610612758,SEA,2005,1610612760.0
Brad Miller,1802,SAC,1610612758,SEA,2005,1610612760.0
Chris Webber,185,PHI,1610612755,DET,2005,1610612765.0
Corliss Williamson,722,SAC,1610612758,SEA,2005,1610612760.0
Cuttino Mobley,1749,SAC,1610612758,SEA,2005,1610612760.0
Dahntay Jones,2563,MEM,1610612763,PHX,2005,1610612756.0
Darius Songaila,2443,SAC,1610612758,SEA,2005,1610612760.0
Earl Watson,2248,MEM,1610612763,PHX,2005,1610612756.0
James Posey,1899,MEM,1610612763,PHX,2005,1610612756.0
Jason Williams,1715,MEM,1610612763,PHX,2005,1610612756.0
Kenny Thomas,1903,SAC,1610612758,SEA,2005,1610612760.0
Kyle Korver,2594,PHI,1610612755,DET,2005,1610612765.0
Lorenzen Wright,953,MEM,1610612763,PHX,2005,1610612756.0
Marc Jackson,1531,PHI,1610612755,DET,2005,1610612765.0
Mike Bibby,1710,SAC,1610612758,SEA,2005,1610612760.0
Mike Miller,2034,MEM,1610612763,PHX,2005,1610612756.0
Pau Gasol,2200,MEM,1610612763,PHX,2005,1610612756.0
Peja Stojakovic,978,SAC,1610612758,SEA,2005,1610612760.0
Samuel Dalembert,2223,PHI,1610612755,DET,2005,1610612765.0
Shane Battier,2203,MEM,1610612763,PHX,2005,1610612756.0
