PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Alec Burks,202692,Driving Layup,2,4,2,Driving Reverse Layup Shot,LAYUPS,,2024
Alec Burks,202692,Fadeaway Jump Shot,2,1,0,Fadeaway Bank shot,JUMP_SHOTS,,2024
Alec Burks,202692,Fadeaway Jump Shot,2,7,5,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Alec Burks,202692,Fadeaway Jump Shot,3,6,1,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Alec Burks,202692,Floating Jump Shot,2,7,3,Floating Jump shot,FLOATING_SHOTS,,2024
Alec Burks,202692,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2024
Alec Burks,202692,Jump Shot,2,5,2,Jump Shot,JUMP_SHOTS,,2024
Alec Burks,202692,Jump Shot,3,205,82,Jump Shot,JUMP_SHOTS,,2024
Alec Burks,202692,Standard Layup,2,4,1,Layup Shot,LAYUPS,,2024
Alec Burks,202692,Pullup Jump Shot,2,76,27,Pullup Jump shot,JUMP_SHOTS,,2024
Alec Burks,202692,Pullup Jump Shot,3,72,24,Pullup Jump shot,JUMP_SHOTS,,2024
Alec Burks,202692,Putback Layup,2,4,3,Putback Layup Shot,LAYUPS,,2024
Alec Burks,202692,Reverse Layup,2,5,3,Reverse Layup Shot,LAYUPS,,2024
Alec Burks,202692,Finger Roll,2,2,1,Running Finger Roll Layup Shot,LAYUPS,,2024
Alec Burks,202692,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2024
Alec Burks,202692,Running Jump Shot,3,21,8,Running Jump Shot,JUMP_SHOTS,,2024
Alec Burks,202692,Standard Layup,2,6,1,Running Layup Shot,LAYUPS,,2024
Alec Burks,202692,Running Jump Shot,2,1,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Alec Burks,202692,Running Jump Shot,3,7,2,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Alec Burks,202692,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2024
Alec Burks,202692,Step Back Jump Shot,2,4,1,Step Back Jump shot,JUMP_SHOTS,,2024
Alec Burks,202692,Step Back Jump Shot,3,19,7,Step Back Jump shot,JUMP_SHOTS,,2024
Alec Burks,202692,Putback Layup,2,3,2,Tip Layup Shot,LAYUPS,,2024
Alec Burks,202692,Turnaround Jump Shot,2,4,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Alec Burks,202692,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2024
Alec Burks,202692,Turnaround Jump Shot,2,9,5,Turnaround Jump Shot,JUMP_SHOTS,,2024
Aleksej Pokusevski,1630197,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2024
Aleksej Pokusevski,1630197,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2024
Aleksej Pokusevski,1630197,Standard Layup,2,6,4,Cutting Layup Shot,LAYUPS,,2024
Aleksej Pokusevski,1630197,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2024
Aleksej Pokusevski,1630197,Finger Roll,2,3,2,Driving Finger Roll Layup Shot,LAYUPS,,2024
Aleksej Pokusevski,1630197,Floating Jump Shot,2,2,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Aleksej Pokusevski,1630197,Floating Jump Shot,2,10,4,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Aleksej Pokusevski,1630197,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2024
Aleksej Pokusevski,1630197,Driving Layup,2,5,3,Driving Layup Shot,LAYUPS,,2024
Aleksej Pokusevski,1630197,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2024
Aleksej Pokusevski,1630197,Fadeaway Jump Shot,2,3,1,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Aleksej Pokusevski,1630197,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2024
Aleksej Pokusevski,1630197,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2024
Aleksej Pokusevski,1630197,Jump Shot,3,1,1,Jump Bank Shot,JUMP_SHOTS,,2024
Aleksej Pokusevski,1630197,Jump Shot,2,5,2,Jump Shot,JUMP_SHOTS,,2024
Aleksej Pokusevski,1630197,Jump Shot,3,42,15,Jump Shot,JUMP_SHOTS,,2024
Aleksej Pokusevski,1630197,Pullup Jump Shot,2,8,1,Pullup Jump shot,JUMP_SHOTS,,2024
Aleksej Pokusevski,1630197,Pullup Jump Shot,3,3,0,Pullup Jump shot,JUMP_SHOTS,,2024
Aleksej Pokusevski,1630197,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2024
Aleksej Pokusevski,1630197,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2024
Aleksej Pokusevski,1630197,Running Jump Shot,3,6,1,Running Jump Shot,JUMP_SHOTS,,2024
Aleksej Pokusevski,1630197,Standard Layup,2,8,3,Running Layup Shot,LAYUPS,,2024
Aleksej Pokusevski,1630197,Running Jump Shot,3,1,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Aleksej Pokusevski,1630197,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2024
Aleksej Pokusevski,1630197,Step Back Jump Shot,3,2,0,Step Back Jump shot,JUMP_SHOTS,,2024
Aleksej Pokusevski,1630197,Specialty Dunk,2,1,1,Tip Dunk Shot,DUNKS,,2024
Aleksej Pokusevski,1630197,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Aleksej Pokusevski,1630197,Turnaround Hook Shot,2,2,0,Turnaround Hook Shot,POST_MOVES,,2024
Alex Caruso,1627936,Specialty Dunk,2,2,1,Cutting Dunk Shot,DUNKS,,2024
Alex Caruso,1627936,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2024
Alex Caruso,1627936,Standard Layup,2,11,9,Cutting Layup Shot,LAYUPS,,2024
Alex Caruso,1627936,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2024
Alex Caruso,1627936,Finger Roll,2,15,10,Driving Finger Roll Layup Shot,LAYUPS,,2024
Alex Caruso,1627936,Floating Jump Shot,2,5,4,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Alex Caruso,1627936,Floating Jump Shot,2,13,5,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Alex Caruso,1627936,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,,2024
Alex Caruso,1627936,Driving Layup,2,34,15,Driving Layup Shot,LAYUPS,,2024
Alex Caruso,1627936,Driving Layup,2,5,3,Driving Reverse Layup Shot,LAYUPS,,2024
Alex Caruso,1627936,Fadeaway Jump Shot,2,5,2,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Alex Caruso,1627936,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2024
Alex Caruso,1627936,Floating Jump Shot,2,6,3,Floating Jump shot,FLOATING_SHOTS,,2024
Alex Caruso,1627936,Jump Shot,3,1,1,Jump Bank Shot,JUMP_SHOTS,,2024
Alex Caruso,1627936,Jump Shot,2,4,1,Jump Shot,JUMP_SHOTS,,2024
Alex Caruso,1627936,Jump Shot,3,266,107,Jump Shot,JUMP_SHOTS,,2024
Alex Caruso,1627936,Standard Layup,2,6,3,Layup Shot,LAYUPS,,2024
Alex Caruso,1627936,Pullup Jump Shot,2,20,7,Pullup Jump shot,JUMP_SHOTS,,2024
Alex Caruso,1627936,Pullup Jump Shot,3,31,11,Pullup Jump shot,JUMP_SHOTS,,2024
Alex Caruso,1627936,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2024
Alex Caruso,1627936,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2024
Alex Caruso,1627936,Standard Dunk,2,11,10,Running Dunk Shot,DUNKS,,2024
Alex Caruso,1627936,Finger Roll,2,4,4,Running Finger Roll Layup Shot,LAYUPS,,2024
Alex Caruso,1627936,Running Jump Shot,3,15,7,Running Jump Shot,JUMP_SHOTS,,2024
Alex Caruso,1627936,Standard Layup,2,29,14,Running Layup Shot,LAYUPS,,2024
Alex Caruso,1627936,Running Jump Shot,2,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Alex Caruso,1627936,Running Jump Shot,3,7,3,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Alex Caruso,1627936,Reverse Layup,2,8,3,Running Reverse Layup Shot,LAYUPS,,2024
Alex Caruso,1627936,Step Back Jump Shot,2,8,6,Step Back Jump shot,JUMP_SHOTS,,2024
Alex Caruso,1627936,Step Back Jump Shot,3,12,6,Step Back Jump shot,JUMP_SHOTS,,2024
Alex Caruso,1627936,Specialty Dunk,2,1,1,Tip Dunk Shot,DUNKS,,2024
Alex Caruso,1627936,Putback Layup,2,3,2,Tip Layup Shot,LAYUPS,,2024
Alex Caruso,1627936,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2024
Alex Caruso,1627936,Turnaround Jump Shot,2,3,2,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Alex Caruso,1627936,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2024
Alex Caruso,1627936,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2024
Alex Caruso,1627936,Turnaround Jump Shot,3,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2024
Alex Fudge,1641788,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2024
Alex Fudge,1641788,Floating Jump Shot,2,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Alex Fudge,1641788,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Alex Fudge,1641788,Jump Shot,2,2,0,Jump Shot,JUMP_SHOTS,,2024
Alex Fudge,1641788,Jump Shot,3,5,1,Jump Shot,JUMP_SHOTS,,2024
Alex Fudge,1641788,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2024
Alex Fudge,1641788,Standard Layup,2,2,1,Running Layup Shot,LAYUPS,,2024
Alex Fudge,1641788,Specialty Dunk,2,1,0,Tip Dunk Shot,DUNKS,,2024
Alex Fudge,1641788,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2024
Alex Len,203458,Alley Oop Dunk,2,4,2,Alley Oop Dunk Shot,DUNKS,,2024
Alex Len,203458,Specialty Dunk,2,12,10,Cutting Dunk Shot,DUNKS,,2024
Alex Len,203458,Finger Roll,2,2,2,Cutting Finger Roll Layup Shot,LAYUPS,,2024
Alex Len,203458,Standard Layup,2,7,4,Cutting Layup Shot,LAYUPS,,2024
Alex Len,203458,Floating Jump Shot,2,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Alex Len,203458,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2024
Alex Len,203458,Standard Dunk,2,5,3,Dunk Shot,DUNKS,,2024
Alex Len,203458,Floating Jump Shot,2,6,2,Floating Jump shot,FLOATING_SHOTS,,2024
Alex Len,203458,Hook Shot,2,4,1,Hook Shot,POST_MOVES,,2024
Alex Len,203458,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2024
Alex Len,203458,Jump Shot,2,5,3,Jump Shot,JUMP_SHOTS,,2024
Alex Len,203458,Jump Shot,3,3,0,Jump Shot,JUMP_SHOTS,,2024
Alex Len,203458,Standard Layup,2,8,4,Layup Shot,LAYUPS,,2024
Alex Len,203458,Putback Dunk,2,3,3,Putback Dunk Shot,DUNKS,,2024
Alex Len,203458,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2024
Alex Len,203458,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2024
Alex Len,203458,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2024
Alex Len,203458,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2024
Alex Len,203458,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2024
Alex Len,203458,Putback Layup,2,11,8,Tip Layup Shot,LAYUPS,,2024
Alex Len,203458,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Alex Len,203458,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2024
Alondes Williams,1631214,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2024
Alondes Williams,1631214,Driving Layup,2,2,1,Driving Layup Shot,LAYUPS,,2024
Alondes Williams,1631214,Jump Shot,3,4,0,Jump Shot,JUMP_SHOTS,,2024
Alondes Williams,1631214,Standard Layup,2,1,1,Layup Shot,LAYUPS,,2024
Alperen Sengun,1630578,Specialty Dunk,2,27,24,Cutting Dunk Shot,DUNKS,,2024
Alperen Sengun,1630578,Finger Roll,2,7,6,Cutting Finger Roll Layup Shot,LAYUPS,,2024
Alperen Sengun,1630578,Standard Layup,2,59,41,Cutting Layup Shot,LAYUPS,,2024
Alperen Sengun,1630578,Driving Dunk,2,23,18,Driving Dunk Shot,DUNKS,,2024
Alperen Sengun,1630578,Finger Roll,2,18,15,Driving Finger Roll Layup Shot,LAYUPS,,2024
Alperen Sengun,1630578,Floating Jump Shot,2,7,5,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Alperen Sengun,1630578,Floating Jump Shot,2,23,13,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Alperen Sengun,1630578,Driving Hook Shot,2,33,20,Driving Hook Shot,POST_MOVES,,2024
Alperen Sengun,1630578,Driving Layup,2,119,62,Driving Layup Shot,LAYUPS,,2024
Alperen Sengun,1630578,Driving Layup,2,20,14,Driving Reverse Layup Shot,LAYUPS,,2024
Alperen Sengun,1630578,Standard Dunk,2,12,11,Dunk Shot,DUNKS,,2024
Alperen Sengun,1630578,Fadeaway Jump Shot,2,1,0,Fadeaway Bank shot,JUMP_SHOTS,,2024
Alperen Sengun,1630578,Fadeaway Jump Shot,2,33,13,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Alperen Sengun,1630578,Finger Roll,2,6,5,Finger Roll Layup Shot,LAYUPS,,2024
Alperen Sengun,1630578,Floating Jump Shot,2,75,38,Floating Jump shot,FLOATING_SHOTS,,2024
Alperen Sengun,1630578,Hook Shot,2,2,1,Hook Bank Shot,POST_MOVES,,2024
Alperen Sengun,1630578,Hook Shot,2,48,19,Hook Shot,POST_MOVES,,2024
Alperen Sengun,1630578,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2024
Alperen Sengun,1630578,Jump Shot,3,2,1,Jump Bank Shot,JUMP_SHOTS,,2024
Alperen Sengun,1630578,Jump Shot,2,58,28,Jump Shot,JUMP_SHOTS,,2024
Alperen Sengun,1630578,Jump Shot,3,104,31,Jump Shot,JUMP_SHOTS,,2024
Alperen Sengun,1630578,Standard Layup,2,53,31,Layup Shot,LAYUPS,,2024
Alperen Sengun,1630578,Pullup Jump Shot,2,3,0,Pullup Jump shot,JUMP_SHOTS,,2024
Alperen Sengun,1630578,Pullup Jump Shot,3,2,1,Pullup Jump shot,JUMP_SHOTS,,2024
Alperen Sengun,1630578,Putback Dunk,2,3,3,Putback Dunk Shot,DUNKS,,2024
Alperen Sengun,1630578,Putback Layup,2,30,19,Putback Layup Shot,LAYUPS,,2024
Alperen Sengun,1630578,Reverse Layup,2,10,9,Reverse Layup Shot,LAYUPS,,2024
Alperen Sengun,1630578,Alley Oop Dunk,2,1,0,Running Alley Oop Dunk Shot,DUNKS,,2024
Alperen Sengun,1630578,Standard Dunk,2,6,6,Running Dunk Shot,DUNKS,,2024
Alperen Sengun,1630578,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2024
Alperen Sengun,1630578,Running Jump Shot,3,1,0,Running Jump Shot,JUMP_SHOTS,,2024
Alperen Sengun,1630578,Standard Layup,2,14,8,Running Layup Shot,LAYUPS,,2024
Alperen Sengun,1630578,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2024
Alperen Sengun,1630578,Step Back Jump Shot,2,4,1,Step Back Jump shot,JUMP_SHOTS,,2024
Alperen Sengun,1630578,Step Back Jump Shot,3,2,0,Step Back Jump shot,JUMP_SHOTS,,2024
Alperen Sengun,1630578,Specialty Dunk,2,2,2,Tip Dunk Shot,DUNKS,,2024
Alperen Sengun,1630578,Putback Layup,2,41,18,Tip Layup Shot,LAYUPS,,2024
Alperen Sengun,1630578,Turnaround Hook Shot,2,3,2,Turnaround Bank Hook Shot,POST_MOVES,,2024
Alperen Sengun,1630578,Turnaround Jump Shot,2,2,0,Turnaround Bank shot,JUMP_SHOTS,,2024
Alperen Sengun,1630578,Turnaround Jump Shot,2,26,9,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Alperen Sengun,1630578,Turnaround Hook Shot,2,87,42,Turnaround Hook Shot,POST_MOVES,,2024
Alperen Sengun,1630578,Turnaround Jump Shot,2,12,8,Turnaround Jump Shot,JUMP_SHOTS,,2024
Amari Bailey,1641735,Driving Dunk,2,1,0,Driving Dunk Shot,DUNKS,,2024
Amari Bailey,1641735,Floating Jump Shot,2,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Amari Bailey,1641735,Floating Jump Shot,2,3,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Amari Bailey,1641735,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2024
Amari Bailey,1641735,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Amari Bailey,1641735,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2024
Amari Bailey,1641735,Jump Shot,3,5,1,Jump Shot,JUMP_SHOTS,,2024
Amari Bailey,1641735,Pullup Jump Shot,2,1,0,Pullup Jump shot,JUMP_SHOTS,,2024
Amari Bailey,1641735,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2024
Amari Bailey,1641735,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2024
Amari Bailey,1641735,Finger Roll,2,1,0,Running Finger Roll Layup Shot,LAYUPS,,2024
Amari Bailey,1641735,Running Jump Shot,3,2,0,Running Jump Shot,JUMP_SHOTS,,2024
Amari Bailey,1641735,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2024
Amari Bailey,1641735,Step Back Jump Shot,2,2,1,Step Back Jump shot,JUMP_SHOTS,,2024
Amari Bailey,1641735,Putback Layup,2,1,1,Tip Layup Shot,LAYUPS,,2024
Amen Thompson,1641708,Alley Oop Dunk,2,5,5,Alley Oop Dunk Shot,DUNKS,,2024
Amen Thompson,1641708,Alley Oop Layup,2,2,0,Alley Oop Layup shot,LAYUPS,,2024
Amen Thompson,1641708,Specialty Dunk,2,25,21,Cutting Dunk Shot,DUNKS,,2024
Amen Thompson,1641708,Finger Roll,2,2,1,Cutting Finger Roll Layup Shot,LAYUPS,,2024
Amen Thompson,1641708,Standard Layup,2,16,9,Cutting Layup Shot,LAYUPS,,2024
Amen Thompson,1641708,Driving Dunk,2,10,9,Driving Dunk Shot,DUNKS,,2024
Amen Thompson,1641708,Finger Roll,2,13,4,Driving Finger Roll Layup Shot,LAYUPS,,2024
Amen Thompson,1641708,Floating Jump Shot,2,8,3,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Amen Thompson,1641708,Floating Jump Shot,2,12,6,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Amen Thompson,1641708,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2024
Amen Thompson,1641708,Driving Layup,2,40,20,Driving Layup Shot,LAYUPS,,2024
Amen Thompson,1641708,Driving Layup,2,5,1,Driving Reverse Layup Shot,LAYUPS,,2024
Amen Thompson,1641708,Standard Dunk,2,13,12,Dunk Shot,DUNKS,,2024
Amen Thompson,1641708,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Amen Thompson,1641708,Floating Jump Shot,2,3,2,Floating Jump shot,FLOATING_SHOTS,,2024
Amen Thompson,1641708,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2024
Amen Thompson,1641708,Jump Shot,2,6,2,Jump Shot,JUMP_SHOTS,,2024
Amen Thompson,1641708,Jump Shot,3,50,7,Jump Shot,JUMP_SHOTS,,2024
Amen Thompson,1641708,Standard Layup,2,23,11,Layup Shot,LAYUPS,,2024
Amen Thompson,1641708,Pullup Jump Shot,2,25,10,Pullup Jump shot,JUMP_SHOTS,,2024
Amen Thompson,1641708,Pullup Jump Shot,3,6,0,Pullup Jump shot,JUMP_SHOTS,,2024
Amen Thompson,1641708,Putback Dunk,2,8,8,Putback Dunk Shot,DUNKS,,2024
Amen Thompson,1641708,Putback Layup,2,22,15,Putback Layup Shot,LAYUPS,,2024
Amen Thompson,1641708,Reverse Layup,2,4,2,Reverse Layup Shot,LAYUPS,,2024
Amen Thompson,1641708,Alley Oop Dunk,2,2,2,Running Alley Oop Dunk Shot,DUNKS,,2024
Amen Thompson,1641708,Standard Dunk,2,28,25,Running Dunk Shot,DUNKS,,2024
Amen Thompson,1641708,Finger Roll,2,10,6,Running Finger Roll Layup Shot,LAYUPS,,2024
Amen Thompson,1641708,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2024
Amen Thompson,1641708,Standard Layup,2,46,24,Running Layup Shot,LAYUPS,,2024
Amen Thompson,1641708,Running Jump Shot,2,2,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Amen Thompson,1641708,Reverse Layup,2,3,2,Running Reverse Layup Shot,LAYUPS,,2024
Amen Thompson,1641708,Step Back Jump Shot,2,2,1,Step Back Jump shot,JUMP_SHOTS,,2024
Amen Thompson,1641708,Step Back Jump Shot,3,2,1,Step Back Jump shot,JUMP_SHOTS,,2024
Amen Thompson,1641708,Specialty Dunk,2,6,6,Tip Dunk Shot,DUNKS,,2024
Amen Thompson,1641708,Putback Layup,2,31,19,Tip Layup Shot,LAYUPS,,2024
Amen Thompson,1641708,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2024
Amen Thompson,1641708,Turnaround Jump Shot,2,6,2,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Amen Thompson,1641708,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2024
Amen Thompson,1641708,Turnaround Jump Shot,2,3,1,Turnaround Jump Shot,JUMP_SHOTS,,2024
Amir Coffey,1629599,Standard Layup,2,4,4,Cutting Layup Shot,LAYUPS,,2024
Amir Coffey,1629599,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,2024
Amir Coffey,1629599,Finger Roll,2,5,2,Driving Finger Roll Layup Shot,LAYUPS,,2024
Amir Coffey,1629599,Floating Jump Shot,2,5,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Amir Coffey,1629599,Floating Jump Shot,2,8,4,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Amir Coffey,1629599,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,,2024
Amir Coffey,1629599,Driving Layup,2,18,9,Driving Layup Shot,LAYUPS,,2024
Amir Coffey,1629599,Driving Layup,2,3,2,Driving Reverse Layup Shot,LAYUPS,,2024
Amir Coffey,1629599,Fadeaway Jump Shot,2,8,5,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Amir Coffey,1629599,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2024
Amir Coffey,1629599,Hook Shot,2,1,0,Hook Bank Shot,POST_MOVES,,2024
Amir Coffey,1629599,Jump Shot,3,1,0,Jump Bank Shot,JUMP_SHOTS,,2024
Amir Coffey,1629599,Jump Shot,2,3,2,Jump Shot,JUMP_SHOTS,,2024
Amir Coffey,1629599,Jump Shot,3,162,64,Jump Shot,JUMP_SHOTS,,2024
Amir Coffey,1629599,Standard Layup,2,3,0,Layup Shot,LAYUPS,,2024
Amir Coffey,1629599,Pullup Jump Shot,2,37,17,Pullup Jump shot,JUMP_SHOTS,,2024
Amir Coffey,1629599,Pullup Jump Shot,3,7,3,Pullup Jump shot,JUMP_SHOTS,,2024
Amir Coffey,1629599,Putback Layup,2,3,2,Putback Layup Shot,LAYUPS,,2024
Amir Coffey,1629599,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2024
Amir Coffey,1629599,Alley Oop Dunk,2,1,1,Running Alley Oop Dunk Shot,DUNKS,,2024
Amir Coffey,1629599,Alley Oop Layup,2,1,1,Running Alley Oop Layup Shot,LAYUPS,,2024
Amir Coffey,1629599,Standard Dunk,2,5,5,Running Dunk Shot,DUNKS,,2024
Amir Coffey,1629599,Finger Roll,2,2,2,Running Finger Roll Layup Shot,LAYUPS,,2024
Amir Coffey,1629599,Running Jump Shot,3,9,3,Running Jump Shot,JUMP_SHOTS,,2024
Amir Coffey,1629599,Standard Layup,2,29,20,Running Layup Shot,LAYUPS,,2024
Amir Coffey,1629599,Running Jump Shot,2,2,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Amir Coffey,1629599,Running Jump Shot,3,2,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Amir Coffey,1629599,Reverse Layup,2,4,4,Running Reverse Layup Shot,LAYUPS,,2024
Amir Coffey,1629599,Step Back Jump Shot,2,2,1,Step Back Jump shot,JUMP_SHOTS,,2024
Amir Coffey,1629599,Step Back Jump Shot,3,3,0,Step Back Jump shot,JUMP_SHOTS,,2024
Amir Coffey,1629599,Turnaround Jump Shot,2,7,3,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Amir Coffey,1629599,Turnaround Jump Shot,2,11,6,Turnaround Jump Shot,JUMP_SHOTS,,2024
Andre Drummond,203083,Alley Oop Dunk,2,7,6,Alley Oop Dunk Shot,DUNKS,,2024
Andre Drummond,203083,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2024
Andre Drummond,203083,Specialty Dunk,2,18,16,Cutting Dunk Shot,DUNKS,,2024
Andre Drummond,203083,Finger Roll,2,2,2,Cutting Finger Roll Layup Shot,LAYUPS,,2024
Andre Drummond,203083,Standard Layup,2,21,10,Cutting Layup Shot,LAYUPS,,2024
Andre Drummond,203083,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2024
Andre Drummond,203083,Driving Dunk,2,9,7,Driving Dunk Shot,DUNKS,,2024
Andre Drummond,203083,Finger Roll,2,5,3,Driving Finger Roll Layup Shot,LAYUPS,,2024
Andre Drummond,203083,Floating Jump Shot,2,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Andre Drummond,203083,Floating Jump Shot,2,5,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Andre Drummond,203083,Driving Hook Shot,2,17,9,Driving Hook Shot,POST_MOVES,,2024
Andre Drummond,203083,Driving Layup,2,30,12,Driving Layup Shot,LAYUPS,,2024
Andre Drummond,203083,Driving Layup,2,2,2,Driving Reverse Layup Shot,LAYUPS,,2024
Andre Drummond,203083,Standard Dunk,2,25,21,Dunk Shot,DUNKS,,2024
Andre Drummond,203083,Fadeaway Jump Shot,2,1,1,Fadeaway Bank shot,JUMP_SHOTS,,2024
Andre Drummond,203083,Finger Roll,2,6,4,Finger Roll Layup Shot,LAYUPS,,2024
Andre Drummond,203083,Floating Jump Shot,2,17,8,Floating Jump shot,FLOATING_SHOTS,,2024
Andre Drummond,203083,Hook Shot,2,25,10,Hook Shot,POST_MOVES,,2024
